stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_18532,18532,AV.PORTUGAL-RIO DUERO,Avda del Dos de Mayo 83,40.3180618286133,-3.87840700149536,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19033,19033,LA TORRE DE E.H.-CTRA. MENTRIDA,Ctra de Méntrida SN,40.1693954467773,-4.21912622451782,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19036,19036,MENTRIDA-URB. LAS MORERAS,Acces  CTRA-CM610 SN,40.2663497924805,-4.19841480255127,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19037,19037,MENTRIDA-URB. LOS ALTOS DE MENTRIDA,CTRA-CM610 SN,40.2622299194336,-4.18986320495605,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19038,19038,MENTRIDA-URB. LOS ALTOS DE MENTRIDA,CTRA-CM610 SN,40.2624130249023,-4.18984270095825,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19039,19039,MENTRIDA-URB. LOS ALTOS DE MENTRIDA,CTRA-CM610 SN,40.2506713867188,-4.1856632232666,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19040,19040,MENTRIDA-URB. LOS ALTOS DE MENTRIDA,CTRA-CM610 SN,40.2505912780762,-4.18545007705688,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19041,19041,MENTRIDA-FELIX ARRANZ,Ctra  CM-5004 S/N,40.2367820739746,-4.19397878646851,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19042,19042,MENTRIDA-URB. SAN NICOLAS,CTRA-CM5004 SN,40.2278938293457,-4.19545650482178,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19043,19043,MENTRIDA-URB. CAPELLANIA,CTRA-CM5004 SN,40.2204627990723,-4.19875764846802,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19044,19044,MENTRIDA-URB. CAPELLANIA,CTRA-CM5004 N SN,40.2205581665039,-4.19838333129883,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19045,19045,MENTRIDA-URB. VALDESCASTAÑOS,Ctra  CM-5004 sn,40.2046432495117,-4.20239162445068,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19046,19046,MENTRIDA-URB. VALDESCASTAÑOS,CTRA-CM5004 N SN,40.2046546936035,-4.20215654373169,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19068,19068,MENTRIDA-URB. SAN NICOLAS,Acces  CTRA-CM5004 SN,40.2278327941895,-4.19529056549072,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19070,19070,MENTRIDA-URB. LS MORERAS,Acces  CTRA-CM610 SN,40.2664413452148,-4.19831037521362,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19275,19275,AV.PORTUGAL-EST.MÓSTOLES CENTRAL,Avda de Portugal 26,40.326904296875,-3.86351323127747,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19443,19443,MENTRIDA-AV.SOLANA,Ctra  CM-5004 SN,40.2363929748535,-4.19349002838135,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20780,20780,URB.JIRFA-CTRA.M507,Ctra   M-507 Navalcarnero 7400,40.3002624511719,-4.09662246704102,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_881,881,Pº EXTREMADURA Nº 190,Paseo de Extremadura 3600,40.4078750610352,-3.7447726726532,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_885,885,Pº EXTREMADURA-BATAN,Paseo de Extremadura 4200,40.4050903320313,-3.75136518478394,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_892,892,Pº EXTREMADURA-CAMPAMENTO,Calle de Carabias 24,40.3965209976837,-3.76841989361963,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_893,893,Pº EXTREMADURA-CAMPAMENTO,Avda del Padre Piquer 3,40.3959503173828,-3.76871466636658,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_99982,99982,MÉNTRIDA-ESTACIÓN DE SERVICIO,Parcela  1 polígono 8 SN,40.2420539855957,-4.18948650360107,E1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_99987,99987,MÉNTRIDA-ESTACIÓN DE SERVICIO,Polígono  Rustica-1 46,40.2421035766602,-4.1900749206543,E1,http://www.crtm.es,0,,Europe/Madrid,2
est_90_18,18,Intercambiador de Príncipe Pío,Paseo de la Florida 2,40.42107,-3.72037,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_08978,08978,AV.MÓSTOLES-LAS RETAMAS,Avda de Móstoles 3,40.341552734375,-3.84236598014832,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08979,08979,AV.MÓSTOLES-LAS RETAMAS,Avda de Móstoles 3,40.3414306640625,-3.84223484992981,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09701,09701,AV.ALCALDE DE MOSTOLES-BÉCQUER,Avda del Alcalde de Móstoles 2,40.3313140869141,-3.85672998428345,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09702,09702,AV.ALCALDE DE MÓSTOLES-BÉCQUER,Avda del Alcalde de Móstoles 3,40.3315620422363,-3.85739231109619,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10102,10102,CTRA.M507-EMBALSE PICADAS,Ctra   M-507 (Navalcarnero-Cadalso) 20600,40.3082885742188,-4.2308464050293,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10103,10103,EST. DE AUTOBUSES DE VILLA DEL PRADO,Avda de Juan Carlos I 34,40.2790298461914,-4.30929040908813,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10105,10105,URB.ENCINAR DEL ALBERCHE-ENTRADA 2,Ctra   M-507 32100,40.2782669067383,-4.34593915939331,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10106,10106,URB.ENCINAR DEL ALBERCHE-ENTRADA 3,Ctra   M-507 33200,40.2859840393066,-4.3540210723877,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10107,10107,AV.CONSTITUCIÓN-LA ALMAZARA,Avda de la Constitución 39,40.2993431091309,-4.44221591949463,C2,http://www.crtm.es,0,,Europe/Madrid,2
